metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
COLORECTAL,1535,2659,57.728400,1548,2771,55.864300,6564,6565,273,1,8/21/2017 12:00:00 AM,2063,0.577284,0.558643,
COLORECTAL,1534,2657,57.734200,1547,2770,55.848300,6564,6565,273,1,8/22/2017 12:00:00 AM,2063,0.577342,0.558483,
COLORECTAL,1532,2655,57.702400,1545,2769,55.796300,6564,6565,273,1,8/23/2017 12:00:00 AM,2063,0.577024,0.557963,
COLORECTAL,1531,2655,57.664700,1544,2769,55.760200,6564,6565,273,1,8/24/2017 12:00:00 AM,2063,0.576647,0.557602,
COLORECTAL,1528,2650,57.660300,1540,2758,55.837500,6564,6565,273,1,8/25/2017 12:00:00 AM,2063,0.576603,0.558375,
COLORECTAL,1526,2648,57.628300,1538,2756,55.805500,6564,6565,273,1,8/26/2017 12:00:00 AM,2063,0.576283,0.558055,
COLORECTAL,1525,2647,57.612300,1537,2755,55.789400,6564,6565,273,1,8/28/2017 12:00:00 AM,2063,0.576123,0.557894,
COLORECTAL,1524,2646,57.596300,1536,2754,55.773400,6564,6565,273,1,8/29/2017 12:00:00 AM,2063,0.575963,0.557734,
COLORECTAL,1517,2642,57.418600,1529,2750,55.600000,6564,6565,273,1,8/30/2017 12:00:00 AM,2063,0.574186,0.556000,
COLORECTAL,1511,2634,57.365200,1523,2742,55.543300,6564,6565,273,1,8/31/2017 12:00:00 AM,2063,0.573652,0.555433,
COLORECTAL,1507,2626,57.387600,1519,2734,55.559600,6564,6565,273,1,9/1/2017 12:00:00 AM,2063,0.573876,0.555596,
COLORECTAL,1502,2622,57.284500,1514,2730,55.457800,6564,6565,273,1,9/2/2017 12:00:00 AM,2063,0.572845,0.554578,
COLORECTAL,1502,2622,57.284500,1514,2730,55.457800,6564,6565,273,1,9/4/2017 12:00:00 AM,2063,0.572845,0.554578,
COLORECTAL,1501,2622,57.246300,1513,2730,55.421200,6564,6565,273,1,9/5/2017 12:00:00 AM,2063,0.572463,0.554212,
COLORECTAL,1498,2614,57.306800,1510,2723,55.453500,6564,6565,273,1,9/6/2017 12:00:00 AM,2063,0.573068,0.554535,
COLORECTAL,1495,2609,57.301600,1507,2719,55.424700,6564,6565,273,1,9/7/2017 12:00:00 AM,2063,0.573016,0.554247,
COLORECTAL,1497,2608,57.400300,1509,2719,55.498300,6564,6565,273,1,9/8/2017 12:00:00 AM,2063,0.574003,0.554983,
COLORECTAL,1496,2607,57.383900,1508,2719,55.461500,6564,6565,273,1,9/9/2017 12:00:00 AM,2063,0.573839,0.554615,
COLORECTAL,1494,2606,57.329200,1506,2719,55.388000,6564,6565,273,1,9/11/2017 12:00:00 AM,2063,0.573292,0.553880,
COLORECTAL,1493,2604,57.334800,1505,2716,55.412300,6564,6565,273,1,9/12/2017 12:00:00 AM,2063,0.573348,0.554123,
COLORECTAL,1493,2603,57.356800,1505,2712,55.494100,6564,6565,273,1,9/13/2017 12:00:00 AM,2063,0.573568,0.554941,
COLORECTAL,1494,2601,57.439400,1506,2710,55.571900,6564,6565,273,1,9/14/2017 12:00:00 AM,2063,0.574394,0.555719,
COLORECTAL,1492,2598,57.428700,1504,2707,55.559600,6564,6565,273,1,9/15/2017 12:00:00 AM,2063,0.574287,0.555596,
COLORECTAL,1494,2596,57.550000,1506,2706,55.654100,6564,6565,273,1,9/16/2017 12:00:00 AM,2063,0.575500,0.556541,
COLORECTAL,,,,1505,2708,55.576000,6564,6565,273,1,9/18/2017 12:00:00 AM,2063,,0.555760,
COLORECTAL,1489,2589,57.512500,1500,2699,55.576100,6564,6565,273,1,9/20/2017 12:00:00 AM,2063,0.575125,0.555761,
COLORECTAL,1488,2586,57.540600,1499,2696,55.600800,6564,6565,273,1,9/21/2017 12:00:00 AM,2063,0.575406,0.556008,
COLORECTAL,1486,2580,57.596800,1497,2690,55.650500,6564,6565,273,1,9/22/2017 12:00:00 AM,2063,0.575968,0.556505,
COLORECTAL,1485,2580,57.558100,1496,2690,55.613300,6564,6565,273,1,9/23/2017 12:00:00 AM,2063,0.575581,0.556133,
COLORECTAL,1485,2580,57.558100,1496,2690,55.613300,6564,6565,273,1,9/25/2017 12:00:00 AM,2063,0.575581,0.556133,
COLORECTAL,1481,2575,57.514500,1492,2684,55.588600,6564,6565,273,1,9/26/2017 12:00:00 AM,2063,0.575145,0.555886,
COLORECTAL,1481,2575,57.514500,1492,2683,55.609300,6564,6565,273,1,9/27/2017 12:00:00 AM,2063,0.575145,0.556093,
COLORECTAL,1473,2567,57.382100,1484,2675,55.476600,6564,6565,273,1,9/28/2017 12:00:00 AM,2063,0.573821,0.554766,
COLORECTAL,1471,2565,57.348900,1482,2672,55.464000,6564,6565,273,1,9/29/2017 12:00:00 AM,2063,0.573489,0.554640,
COLORECTAL,1471,2566,57.326500,1482,2671,55.484800,6564,6565,273,1,9/30/2017 12:00:00 AM,2063,0.573265,0.554848,
COLORECTAL,1470,2565,57.309900,1481,2670,55.468100,6564,6565,273,1,10/2/2017 12:00:00 AM,2063,0.573099,0.554681,
COLORECTAL,1471,2563,57.393600,1481,2666,55.551300,6564,6565,273,1,10/3/2017 12:00:00 AM,2063,0.573936,0.555513,
COLORECTAL,1468,2557,57.411000,1478,2661,55.543000,6564,6565,273,1,10/4/2017 12:00:00 AM,2063,0.574110,0.555430,
COLORECTAL,1462,2549,57.355800,1465,2645,55.387500,6564,6565,273,1,10/5/2017 12:00:00 AM,2063,0.573558,0.553875,
COLORECTAL,1460,2545,57.367300,1463,2642,55.374700,6564,6565,273,1,10/6/2017 12:00:00 AM,2063,0.573673,0.553747,
COLORECTAL,1461,2545,57.406600,1464,2642,55.412500,6564,6565,273,1,10/7/2017 12:00:00 AM,2063,0.574066,0.554125,
COLORECTAL,1461,2545,57.406600,1464,2642,55.412500,6564,6565,273,1,10/9/2017 12:00:00 AM,2063,0.574066,0.554125,
COLORECTAL,1462,2540,57.559000,1465,2638,55.534400,6564,6565,273,1,10/10/2017 12:00:00 AM,2063,0.575590,0.555344,
COLORECTAL,1462,2538,57.604400,1465,2631,55.682200,6564,6565,273,1,10/11/2017 12:00:00 AM,2063,0.576044,0.556822,
COLORECTAL,1460,2533,57.639100,1462,2622,55.758900,6564,6565,273,1,10/12/2017 12:00:00 AM,2063,0.576391,0.557589,
COLORECTAL,1457,2528,57.634400,1459,2618,55.729500,6564,6565,273,1,10/13/2017 12:00:00 AM,2063,0.576344,0.557295,
COLORECTAL,1455,2526,57.600900,1457,2617,55.674400,6564,6565,273,1,10/14/2017 12:00:00 AM,2063,0.576009,0.556744,
COLORECTAL,1445,2518,57.386800,1447,2602,55.611000,6564,6565,273,1,10/18/2017 12:00:00 AM,2063,0.573868,0.556110,
COLORECTAL,1443,2513,57.421400,1445,2599,55.598300,6564,6565,273,1,10/20/2017 12:00:00 AM,2063,0.574214,0.555983,
COLORECTAL,1441,2513,57.341800,1443,2600,55.500000,6564,6565,273,1,10/21/2017 12:00:00 AM,2063,0.573418,0.555000,
COLORECTAL,1441,2513,57.341800,1443,2600,55.500000,6564,6565,273,1,10/23/2017 12:00:00 AM,2063,0.573418,0.555000,
COLORECTAL,1438,2509,57.313600,1440,2596,55.469900,6564,6565,273,1,10/24/2017 12:00:00 AM,2063,0.573136,0.554699,
COLORECTAL,1433,2503,57.251200,1435,2590,55.405400,6564,6565,273,1,10/25/2017 12:00:00 AM,2063,0.572512,0.554054,
COLORECTAL,1429,2497,57.228600,1431,2582,55.422100,6564,6565,273,1,10/26/2017 12:00:00 AM,2063,0.572286,0.554221,
COLORECTAL,1261,2207,57.136300,1262,2263,55.766600,6564,6565,273,1,10/27/2017 12:00:00 AM,2063,0.571363,0.557666,
COLORECTAL,1263,2209,57.175100,1264,2263,55.855000,6564,6565,273,1,10/28/2017 12:00:00 AM,2063,0.571751,0.558550,
COLORECTAL,1263,2209,57.175100,1264,2263,55.855000,6564,6565,273,1,10/30/2017 12:00:00 AM,2063,0.571751,0.558550,
COLORECTAL,1266,2209,57.311000,1267,2263,55.987600,6564,6565,273,1,10/31/2017 12:00:00 AM,2063,0.573110,0.559876,
MAMMO,577,1143,50.481100,608,1450,41.931000,6594,6595,273,1,1/1/2017 12:00:00 AM,2078,0.504811,0.419310,
MAMMO,577,1143,50.481100,608,1450,41.931000,6594,6595,273,1,1/2/2017 12:00:00 AM,2078,0.504811,0.419310,
MAMMO,577,1143,50.481100,608,1450,41.931000,6594,6595,273,1,1/3/2017 12:00:00 AM,2078,0.504811,0.419310,
MAMMO,579,1142,50.700500,610,1449,42.097900,6594,6595,273,1,1/4/2017 12:00:00 AM,2078,0.507005,0.420979,
MAMMO,584,1142,51.138300,614,1448,42.403300,6594,6595,273,1,1/5/2017 12:00:00 AM,2078,0.511383,0.424033,
MAMMO,586,1141,51.358400,616,1446,42.600200,6594,6595,273,1,1/6/2017 12:00:00 AM,2078,0.513584,0.426002,
MAMMO,585,1141,51.270800,615,1446,42.531100,6594,6595,273,1,1/8/2017 12:00:00 AM,2078,0.512708,0.425311,
MAMMO,586,1139,51.448600,616,1444,42.659200,6594,6595,273,1,1/9/2017 12:00:00 AM,2078,0.514486,0.426592,
MAMMO,587,1137,51.627000,618,1442,42.857100,6594,6595,273,1,1/10/2017 12:00:00 AM,2078,0.516270,0.428571,
MAMMO,588,1138,51.669500,619,1441,42.956200,6594,6595,273,1,1/11/2017 12:00:00 AM,2078,0.516695,0.429562,
MAMMO,591,1140,51.842100,619,1439,43.015900,6594,6595,273,1,1/12/2017 12:00:00 AM,2078,0.518421,0.430159,
MAMMO,592,1139,51.975400,620,1438,43.115400,6594,6595,273,1,1/13/2017 12:00:00 AM,2078,0.519754,0.431154,
MAMMO,591,1139,51.887600,619,1438,43.045800,6594,6595,273,1,1/15/2017 12:00:00 AM,2078,0.518876,0.430458,
MAMMO,596,1140,52.280700,623,1439,43.293900,6594,6595,273,1,1/16/2017 12:00:00 AM,2078,0.522807,0.432939,
MAMMO,596,1137,52.418600,624,1439,43.363400,6594,6595,273,1,1/17/2017 12:00:00 AM,2078,0.524186,0.433634,
MAMMO,597,1135,52.599100,628,1440,43.611100,6594,6595,273,1,1/18/2017 12:00:00 AM,2078,0.525991,0.436111,
MAMMO,597,1134,52.645500,628,1440,43.611100,6594,6595,273,1,1/19/2017 12:00:00 AM,2078,0.526455,0.436111,
MAMMO,598,1134,52.733600,628,1440,43.611100,6594,6595,273,1,1/20/2017 12:00:00 AM,2078,0.527336,0.436111,
MAMMO,598,1134,52.733600,628,1440,43.611100,6594,6595,273,1,1/22/2017 12:00:00 AM,2078,0.527336,0.436111,
MAMMO,600,1135,52.863400,629,1441,43.650200,6594,6595,273,1,1/23/2017 12:00:00 AM,2078,0.528634,0.436502,
MAMMO,601,1137,52.858300,629,1441,43.650200,6594,6595,273,1,1/24/2017 12:00:00 AM,2078,0.528583,0.436502,
MAMMO,602,1135,53.039600,631,1442,43.758600,6594,6595,273,1,1/25/2017 12:00:00 AM,2078,0.530396,0.437586,
MAMMO,601,1134,52.998200,630,1442,43.689300,6594,6595,273,1,1/26/2017 12:00:00 AM,2078,0.529982,0.436893,
MAMMO,603,1135,53.127700,632,1443,43.797600,6594,6595,273,1,1/27/2017 12:00:00 AM,2078,0.531277,0.437976,
MAMMO,602,1135,53.039600,631,1443,43.728300,6594,6595,273,1,1/29/2017 12:00:00 AM,2078,0.530396,0.437283,
MAMMO,601,1133,53.045000,630,1441,43.719600,6594,6595,273,1,1/30/2017 12:00:00 AM,2078,0.530450,0.437196,
MAMMO,601,1133,53.045000,630,1441,43.719600,6594,6595,273,1,1/31/2017 12:00:00 AM,2078,0.530450,0.437196,
MAMMO,599,1133,52.868400,630,1442,43.689300,6594,6595,273,1,2/1/2017 12:00:00 AM,2078,0.528684,0.436893,
MAMMO,597,1132,52.738500,628,1441,43.580800,6594,6595,273,1,2/2/2017 12:00:00 AM,2078,0.527385,0.435808,
MAMMO,598,1132,52.826800,629,1442,43.619900,6594,6595,273,1,2/3/2017 12:00:00 AM,2078,0.528268,0.436199,
MAMMO,596,1131,52.696700,627,1442,43.481200,6594,6595,273,1,2/5/2017 12:00:00 AM,2078,0.526967,0.434812,
MAMMO,596,1133,52.603700,627,1442,43.481200,6594,6595,273,1,2/6/2017 12:00:00 AM,2078,0.526037,0.434812,
MAMMO,597,1133,52.691900,628,1442,43.550600,6594,6595,273,1,2/7/2017 12:00:00 AM,2078,0.526919,0.435506,
MAMMO,594,1133,52.427100,626,1441,43.442000,6594,6595,273,1,2/8/2017 12:00:00 AM,2078,0.524271,0.434420,
MAMMO,592,1131,52.343000,625,1442,43.342500,6594,6595,273,1,2/9/2017 12:00:00 AM,2078,0.523430,0.433425,
MAMMO,592,1130,52.389300,625,1440,43.402700,6594,6595,273,1,2/10/2017 12:00:00 AM,2078,0.523893,0.434027,
MAMMO,592,1130,52.389300,625,1440,43.402700,6594,6595,273,1,2/12/2017 12:00:00 AM,2078,0.523893,0.434027,
MAMMO,592,1129,52.435700,625,1439,43.432900,6594,6595,273,1,2/13/2017 12:00:00 AM,2078,0.524357,0.434329,
MAMMO,593,1128,52.570900,626,1439,43.502400,6594,6595,273,1,2/14/2017 12:00:00 AM,2078,0.525709,0.435024,
MAMMO,594,1127,52.706200,627,1440,43.541600,6594,6595,273,1,2/15/2017 12:00:00 AM,2078,0.527062,0.435416,
MAMMO,595,1128,52.748200,628,1436,43.732500,6594,6595,273,1,2/16/2017 12:00:00 AM,2078,0.527482,0.437325,
MAMMO,594,1130,52.566300,627,1436,43.662900,6594,6595,273,1,2/17/2017 12:00:00 AM,2078,0.525663,0.436629,
MAMMO,594,1130,52.566300,627,1435,43.693300,6594,6595,273,1,2/19/2017 12:00:00 AM,2078,0.525663,0.436933,
MAMMO,595,1131,52.608300,629,1437,43.771700,6594,6595,273,1,2/20/2017 12:00:00 AM,2078,0.526083,0.437717,
MAMMO,599,1131,52.961900,631,1437,43.910900,6594,6595,273,1,2/21/2017 12:00:00 AM,2078,0.529619,0.439109,
MAMMO,598,1132,52.826800,630,1435,43.902400,6594,6595,273,1,2/22/2017 12:00:00 AM,2078,0.528268,0.439024,
MAMMO,599,1132,52.915100,632,1434,44.072500,6594,6595,273,1,2/23/2017 12:00:00 AM,2078,0.529151,0.440725,
MAMMO,597,1131,52.785100,631,1432,44.064200,6594,6595,273,1,2/24/2017 12:00:00 AM,2078,0.527851,0.440642,
MAMMO,597,1131,52.785100,631,1432,44.064200,6594,6595,273,1,2/26/2017 12:00:00 AM,2078,0.527851,0.440642,
MAMMO,598,1131,52.873500,632,1433,44.103200,6594,6595,273,1,2/27/2017 12:00:00 AM,2078,0.528735,0.441032,
MAMMO,600,1131,53.050300,636,1425,44.631500,6594,6595,273,1,2/28/2017 12:00:00 AM,2078,0.530503,0.446315,
MAMMO,601,1131,53.138800,636,1425,44.631500,6594,6595,273,1,3/1/2017 12:00:00 AM,2078,0.531388,0.446315,
MAMMO,602,1132,53.180200,636,1424,44.662900,6594,6595,273,1,3/2/2017 12:00:00 AM,2078,0.531802,0.446629,
MAMMO,608,1131,53.757700,641,1424,45.014000,6594,6595,273,1,3/3/2017 12:00:00 AM,2078,0.537577,0.450140,
MAMMO,607,1130,53.716800,640,1424,44.943800,6594,6595,273,1,3/5/2017 12:00:00 AM,2078,0.537168,0.449438,
MAMMO,608,1130,53.805300,641,1423,45.045600,6594,6595,273,1,3/6/2017 12:00:00 AM,2078,0.538053,0.450456,
MAMMO,1213,2255,53.791500,1284,2847,45.100100,6594,6595,273,1,3/8/2017 12:00:00 AM,2078,0.537915,0.451001,
MAMMO,608,1130,53.805300,643,1425,45.122800,6594,6595,273,1,3/9/2017 12:00:00 AM,2078,0.538053,0.451228,
MAMMO,610,1131,53.934500,646,1425,45.333300,6594,6595,273,1,3/10/2017 12:00:00 AM,2078,0.539345,0.453333,
MAMMO,610,1131,53.934500,646,1425,45.333300,6594,6595,273,1,3/12/2017 12:00:00 AM,2078,0.539345,0.453333,
MAMMO,610,1131,53.934500,646,1424,45.365100,6594,6595,273,1,3/13/2017 12:00:00 AM,2078,0.539345,0.453651,
MAMMO,611,1131,54.022900,648,1424,45.505600,6594,6595,273,1,3/14/2017 12:00:00 AM,2078,0.540229,0.455056,
MAMMO,612,1131,54.111400,649,1426,45.511900,6594,6595,273,1,3/15/2017 12:00:00 AM,2078,0.541114,0.455119,
MAMMO,614,1131,54.288200,651,1426,45.652100,6594,6595,273,1,3/16/2017 12:00:00 AM,2078,0.542882,0.456521,
MAMMO,615,1133,54.280600,652,1426,45.722300,6594,6595,273,1,3/17/2017 12:00:00 AM,2078,0.542806,0.457223,
MAMMO,614,1131,54.288200,652,1426,45.722300,6594,6595,273,1,3/19/2017 12:00:00 AM,2078,0.542882,0.457223,
MAMMO,614,1132,54.240200,653,1427,45.760300,6594,6595,273,1,3/20/2017 12:00:00 AM,2078,0.542402,0.457603,
MAMMO,614,1131,54.288200,654,1428,45.798300,6594,6595,273,1,3/21/2017 12:00:00 AM,2078,0.542882,0.457983,
MAMMO,616,1131,54.465000,656,1429,45.906200,6594,6595,273,1,3/22/2017 12:00:00 AM,2078,0.544650,0.459062,
MAMMO,616,1132,54.416900,656,1429,45.906200,6594,6595,273,1,3/23/2017 12:00:00 AM,2078,0.544169,0.459062,
MAMMO,616,1129,54.561500,657,1425,46.105200,6594,6595,273,1,3/24/2017 12:00:00 AM,2078,0.545615,0.461052,
MAMMO,618,1132,54.593600,659,1428,46.148400,6594,6595,273,1,3/26/2017 12:00:00 AM,2078,0.545936,0.461484,
MAMMO,619,1132,54.681900,660,1429,46.186100,6594,6595,273,1,3/27/2017 12:00:00 AM,2078,0.546819,0.461861,
MAMMO,620,1131,54.818700,661,1429,46.256100,6594,6595,273,1,3/28/2017 12:00:00 AM,2078,0.548187,0.462561,
MAMMO,622,1132,54.946900,661,1430,46.223700,6594,6595,273,1,3/29/2017 12:00:00 AM,2078,0.549469,0.462237,
MAMMO,622,1134,54.850000,660,1420,46.478800,6594,6595,273,1,3/30/2017 12:00:00 AM,2078,0.548500,0.464788,
MAMMO,623,1135,54.889800,663,1418,46.755900,6594,6595,273,1,3/31/2017 12:00:00 AM,2078,0.548898,0.467559,
MAMMO,623,1134,54.938200,664,1418,46.826500,6594,6595,273,1,4/2/2017 12:00:00 AM,2078,0.549382,0.468265,
MAMMO,624,1135,54.977900,665,1408,47.230100,6594,6595,273,1,4/3/2017 12:00:00 AM,2078,0.549779,0.472301,
MAMMO,630,1134,55.555500,671,1391,48.238600,6594,6595,273,1,4/4/2017 12:00:00 AM,2078,0.555555,0.482386,
MAMMO,632,1136,55.633800,673,1382,48.697500,6594,6595,273,1,4/5/2017 12:00:00 AM,2078,0.556338,0.486975,
MAMMO,700,1136,61.619700,741,1381,53.656700,6594,6595,273,1,4/6/2017 12:00:00 AM,2078,0.616197,0.536567,
MAMMO,734,1136,64.612600,775,1370,56.569300,6594,6595,273,1,4/7/2017 12:00:00 AM,2078,0.646126,0.565693,
MAMMO,736,1134,64.902900,778,1367,56.912900,6594,6595,273,1,4/9/2017 12:00:00 AM,2078,0.649029,0.569129,
MAMMO,738,1136,64.964700,777,1353,57.427900,6594,6595,273,1,4/10/2017 12:00:00 AM,2078,0.649647,0.574279,
MAMMO,738,1137,64.907600,777,1354,57.385500,6594,6595,273,1,4/11/2017 12:00:00 AM,2078,0.649076,0.573855,
MAMMO,748,1140,65.614000,785,1356,57.890800,6594,6595,273,1,4/12/2017 12:00:00 AM,2078,0.656140,0.578908,
MAMMO,751,1139,65.935000,788,1353,58.240900,6594,6595,273,1,4/13/2017 12:00:00 AM,2078,0.659350,0.582409,
MAMMO,750,1140,65.789400,787,1354,58.124000,6594,6595,273,1,4/14/2017 12:00:00 AM,2078,0.657894,0.581240,
MAMMO,748,1138,65.729300,785,1354,57.976300,6594,6595,273,1,4/16/2017 12:00:00 AM,2078,0.657293,0.579763,
MAMMO,749,1138,65.817200,786,1351,58.179100,6594,6595,273,1,4/17/2017 12:00:00 AM,2078,0.658172,0.581791,
MAMMO,747,1137,65.699200,787,1352,58.210000,6594,6595,273,1,4/18/2017 12:00:00 AM,2078,0.656992,0.582100,
MAMMO,751,1137,66.051000,791,1351,58.549200,6594,6595,273,1,4/19/2017 12:00:00 AM,2078,0.660510,0.585492,
MAMMO,752,1135,66.255500,793,1349,58.784200,6594,6595,273,1,4/20/2017 12:00:00 AM,2078,0.662555,0.587842,
MAMMO,756,1137,66.490700,795,1346,59.063800,6594,6595,273,1,4/21/2017 12:00:00 AM,2078,0.664907,0.590638,
MAMMO,755,1137,66.402800,794,1346,58.989500,6594,6595,273,1,4/23/2017 12:00:00 AM,2078,0.664028,0.589895,
MAMMO,758,1136,66.725300,797,1345,59.256500,6594,6595,273,1,4/24/2017 12:00:00 AM,2078,0.667253,0.592565,
MAMMO,758,1134,66.843000,797,1345,59.256500,6594,6595,273,1,4/25/2017 12:00:00 AM,2078,0.668430,0.592565,
MAMMO,760,1137,66.842500,800,1344,59.523800,6594,6595,273,1,4/26/2017 12:00:00 AM,2078,0.668425,0.595238,
MAMMO,761,1138,66.871700,801,1344,59.598200,6594,6595,273,1,4/27/2017 12:00:00 AM,2078,0.668717,0.595982,
MAMMO,763,1141,66.871100,803,1346,59.658200,6594,6595,273,1,4/28/2017 12:00:00 AM,2078,0.668711,0.596582,
MAMMO,762,1141,66.783500,802,1347,59.539700,6594,6595,273,1,4/30/2017 12:00:00 AM,2078,0.667835,0.595397,
MAMMO,761,1141,66.695800,801,1348,59.421300,6594,6595,273,1,5/1/2017 12:00:00 AM,2078,0.666958,0.594213,
MAMMO,759,1139,66.637400,803,1349,59.525500,6594,6595,273,1,5/2/2017 12:00:00 AM,2078,0.666374,0.595255,
MAMMO,763,1138,67.047400,809,1347,60.059300,6594,6595,273,1,5/3/2017 12:00:00 AM,2078,0.670474,0.600593,
MAMMO,766,1139,67.251900,812,1347,60.282100,6594,6595,273,1,5/4/2017 12:00:00 AM,2078,0.672519,0.602821,
MAMMO,766,1136,67.429500,814,1345,60.520400,6594,6595,273,1,5/5/2017 12:00:00 AM,2078,0.674295,0.605204,
MAMMO,764,1135,67.312700,813,1345,60.446000,6594,6595,273,1,5/7/2017 12:00:00 AM,2078,0.673127,0.604460,
MAMMO,766,1136,67.429500,814,1345,60.520400,6594,6595,273,1,5/8/2017 12:00:00 AM,2078,0.674295,0.605204,
MAMMO,764,1134,67.372100,814,1345,60.520400,6594,6595,273,1,5/9/2017 12:00:00 AM,2078,0.673721,0.605204,
MAMMO,767,1134,67.636600,815,1341,60.775500,6594,6595,273,1,5/10/2017 12:00:00 AM,2078,0.676366,0.607755,
MAMMO,766,1135,67.488900,814,1342,60.655700,6594,6595,273,1,5/11/2017 12:00:00 AM,2078,0.674889,0.606557,
MAMMO,769,1132,67.932800,818,1341,60.999200,6594,6595,273,1,5/13/2017 12:00:00 AM,2078,0.679328,0.609992,
MAMMO,767,1131,67.816000,817,1341,60.924600,6594,6595,273,1,5/15/2017 12:00:00 AM,2078,0.678160,0.609246,
MAMMO,771,1133,68.049400,820,1341,61.148300,6594,6595,273,1,5/16/2017 12:00:00 AM,2078,0.680494,0.611483,
MAMMO,774,1133,68.314200,823,1341,61.372100,6594,6595,273,1,5/17/2017 12:00:00 AM,2078,0.683142,0.613721,
MAMMO,774,1132,68.374500,824,1341,61.446600,6594,6595,273,1,5/18/2017 12:00:00 AM,2078,0.683745,0.614466,
MAMMO,773,1133,68.225900,822,1341,61.297500,6594,6595,273,1,5/19/2017 12:00:00 AM,2078,0.682259,0.612975,
MAMMO,773,1133,68.225900,823,1342,61.326300,6594,6595,273,1,5/20/2017 12:00:00 AM,2078,0.682259,0.613263,
MAMMO,771,1131,68.169700,823,1343,61.280700,6594,6595,273,1,5/22/2017 12:00:00 AM,2078,0.681697,0.612807,
MAMMO,771,1131,68.169700,823,1344,61.235100,6594,6595,273,1,5/23/2017 12:00:00 AM,2078,0.681697,0.612351,
MAMMO,771,1128,68.351000,823,1343,61.280700,6594,6595,273,1,5/24/2017 12:00:00 AM,2078,0.683510,0.612807,
MAMMO,769,1126,68.294800,822,1340,61.343200,6594,6595,273,1,5/25/2017 12:00:00 AM,2078,0.682948,0.613432,
MAMMO,769,1127,68.234200,822,1340,61.343200,6594,6595,273,1,5/26/2017 12:00:00 AM,2078,0.682342,0.613432,
MAMMO,768,1129,68.024800,822,1341,61.297500,6594,6595,273,1,5/27/2017 12:00:00 AM,2078,0.680248,0.612975,
MAMMO,766,1128,67.907800,819,1341,61.073800,6594,6595,273,1,5/29/2017 12:00:00 AM,2078,0.679078,0.610738,
MAMMO,766,1128,67.907800,819,1341,61.073800,6594,6595,273,1,5/30/2017 12:00:00 AM,2078,0.679078,0.610738,
MAMMO,769,1128,68.173700,821,1340,61.268600,6594,6595,273,1,5/31/2017 12:00:00 AM,2078,0.681737,0.612686,
MAMMO,768,1128,68.085100,820,1340,61.194000,6594,6595,273,1,6/1/2017 12:00:00 AM,2078,0.680851,0.611940,
MAMMO,770,1128,68.262400,824,1341,61.446600,6594,6595,273,1,6/2/2017 12:00:00 AM,2078,0.682624,0.614466,
MAMMO,771,1129,68.290500,825,1341,61.521200,6594,6595,273,1,6/3/2017 12:00:00 AM,2078,0.682905,0.615212,
MAMMO,771,1129,68.290500,825,1341,61.521200,6594,6595,273,1,6/5/2017 12:00:00 AM,2078,0.682905,0.615212,
MAMMO,774,1131,68.435000,826,1340,61.641700,6594,6595,273,1,6/6/2017 12:00:00 AM,2078,0.684350,0.616417,
MAMMO,774,1131,68.435000,827,1341,61.670300,6594,6595,273,1,6/7/2017 12:00:00 AM,2078,0.684350,0.616703,
MAMMO,776,1133,68.490700,828,1341,61.744900,6594,6595,273,1,6/8/2017 12:00:00 AM,2078,0.684907,0.617449,
MAMMO,775,1132,68.462800,830,1341,61.894100,6594,6595,273,1,6/9/2017 12:00:00 AM,2078,0.684628,0.618941,
MAMMO,776,1134,68.430300,831,1341,61.968600,6594,6595,273,1,6/10/2017 12:00:00 AM,2078,0.684303,0.619686,
MAMMO,776,1132,68.551200,831,1341,61.968600,6594,6595,273,1,6/12/2017 12:00:00 AM,2078,0.685512,0.619686,
MAMMO,775,1131,68.523400,830,1341,61.894100,6594,6595,273,1,6/13/2017 12:00:00 AM,2078,0.685234,0.618941,
MAMMO,776,1128,68.794300,831,1339,62.061200,6594,6595,273,1,6/14/2017 12:00:00 AM,2078,0.687943,0.620612,
MAMMO,774,1127,68.677900,829,1338,61.958100,6594,6595,273,1,6/15/2017 12:00:00 AM,2078,0.686779,0.619581,
MAMMO,776,1126,68.916500,831,1336,62.200500,6594,6595,273,1,6/16/2017 12:00:00 AM,2078,0.689165,0.622005,
MAMMO,776,1125,68.977700,831,1336,62.200500,6594,6595,273,1,6/17/2017 12:00:00 AM,2078,0.689777,0.622005,
MAMMO,774,1124,68.861200,829,1336,62.050800,6594,6595,273,1,6/19/2017 12:00:00 AM,2078,0.688612,0.620508,
MAMMO,776,1126,68.916500,831,1337,62.154000,6594,6595,273,1,6/20/2017 12:00:00 AM,2078,0.689165,0.621540,
MAMMO,777,1125,69.066600,831,1337,62.154000,6594,6595,273,1,6/21/2017 12:00:00 AM,2078,0.690666,0.621540,
MAMMO,779,1123,69.367700,833,1337,62.303600,6594,6595,273,1,6/22/2017 12:00:00 AM,2078,0.693677,0.623036,
MAMMO,777,1123,69.189600,831,1337,62.154000,6594,6595,273,1,6/23/2017 12:00:00 AM,2078,0.691896,0.621540,
MAMMO,776,1123,69.100600,830,1337,62.079200,6594,6595,273,1,6/24/2017 12:00:00 AM,2078,0.691006,0.620792,
