metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
COLORECTAL,2354,3468,67.8777,2424,3747,64.6917,6564,6565,273,1,8/16/2017 0:00,2063,0.678777,0.646917
COLORECTAL,2353,3467,67.8684,2423,3746,64.6823,6564,6565,273,1,8/17/2017 0:00,2063,0.678684,0.646823
COLORECTAL,2352,3467,67.8396,2424,3747,64.6917,6564,6565,273,1,8/18/2017 0:00,2063,0.678396,0.646917
COLORECTAL,2352,3467,67.8396,2424,3747,64.6917,6564,6565,273,1,8/19/2017 0:00,2063,0.678396,0.646917
COLORECTAL,2352,3467,67.8396,2424,3747,64.6917,6564,6565,273,1,8/21/2017 0:00,2063,0.678396,0.646917
COLORECTAL,2351,3470,67.7521,2424,3751,64.6227,6564,6565,273,1,8/22/2017 0:00,2063,0.677521,0.646227
COLORECTAL,2351,3469,67.7716,2424,3749,64.6572,6564,6565,273,1,8/23/2017 0:00,2063,0.677716,0.646572
COLORECTAL,2351,3472,67.7131,2424,3752,64.6055,6564,6565,273,1,8/24/2017 0:00,2063,0.677131,0.646055
COLORECTAL,2350,3471,67.7038,2424,3753,64.5883,6564,6565,273,1,8/25/2017 0:00,2063,0.677038,0.645883
COLORECTAL,2353,3474,67.7317,2426,3753,64.6416,6564,6565,273,1,8/26/2017 0:00,2063,0.677317,0.646416
COLORECTAL,2350,3475,67.6258,2423,3754,64.5444,6564,6565,273,1,8/28/2017 0:00,2063,0.676258,0.645444
COLORECTAL,2349,3473,67.636,2422,3754,64.5178,6564,6565,273,1,8/29/2017 0:00,2063,0.67636,0.645178
COLORECTAL,2350,3476,67.6064,2423,3756,64.5101,6564,6565,273,1,8/30/2017 0:00,2063,0.676064,0.645101
COLORECTAL,2351,3478,67.5963,2423,3758,64.4757,6564,6565,273,1,8/31/2017 0:00,2063,0.675963,0.644757
COLORECTAL,2355,3482,67.6335,2427,3761,64.5307,6564,6565,273,1,9/1/2017 0:00,2063,0.676335,0.645307
COLORECTAL,2355,3481,67.6529,2427,3762,64.5135,6564,6565,273,1,9/2/2017 0:00,2063,0.676529,0.645135
COLORECTAL,2355,3481,67.6529,2427,3763,64.4964,6564,6565,273,1,9/4/2017 0:00,2063,0.676529,0.644964
COLORECTAL,2355,3482,67.6335,2427,3764,64.4792,6564,6565,273,1,9/5/2017 0:00,2063,0.676335,0.644792
COLORECTAL,2357,3482,67.6909,2429,3769,64.4468,6564,6565,273,1,9/6/2017 0:00,2063,0.676909,0.644468
COLORECTAL,2358,3483,67.7002,2430,3770,64.4562,6564,6565,273,1,9/7/2017 0:00,2063,0.677002,0.644562
COLORECTAL,2357,3481,67.7104,2429,3768,64.4639,6564,6565,273,1,9/8/2017 0:00,2063,0.677104,0.644639
COLORECTAL,2357,3481,67.7104,2429,3768,64.4639,6564,6565,273,1,9/9/2017 0:00,2063,0.677104,0.644639
COLORECTAL,2355,3479,67.6918,2428,3767,64.4544,6564,6565,273,1,9/11/2017 0:00,2063,0.676918,0.644544
COLORECTAL,2361,3477,67.9033,2435,3767,64.6402,6564,6565,273,1,9/12/2017 0:00,2063,0.679033,0.646402
DM-EYE,670,1520,44.0789,684,1692,40.4255,6544,6545,273,1,12/5/2016 0:00,2053,0.440789,0.404255
DM-EYE,342,759,45.0592,349,846,41.2529,6544,6545,273,1,12/6/2016 0:00,2053,0.450592,0.412529
DM-EYE,683,1516,45.0527,697,1694,41.1452,6544,6545,273,1,12/9/2016 0:00,2053,0.450527,0.411452
DM-EYE,341,758,44.9868,348,847,41.0861,6544,6545,273,1,12/11/2016 0:00,2053,0.449868,0.410861
DM-EYE,342,760,45,349,850,41.0588,6544,6545,273,1,12/12/2016 0:00,2053,0.45,0.410588
DM-EYE,346,759,45.5862,353,849,41.5783,6544,6545,273,1,12/13/2016 0:00,2053,0.455862,0.415783
DM-EYE,349,758,46.0422,356,850,41.8823,6544,6545,273,1,12/14/2016 0:00,2053,0.460422,0.418823
DM-EYE,349,758,46.0422,356,850,41.8823,6544,6545,273,1,12/15/2016 0:00,2053,0.460422,0.418823
DM-EYE,349,757,46.103,356,850,41.8823,6544,6545,273,1,12/16/2016 0:00,2053,0.46103,0.418823
DM-EYE,348,757,45.9709,355,850,41.7647,6544,6545,273,1,12/18/2016 0:00,2053,0.459709,0.417647
DM-EYE,346,757,45.7067,353,848,41.6273,6544,6545,273,1,12/19/2016 0:00,2053,0.457067,0.416273
DM-EYE,347,756,45.8994,354,847,41.7945,6544,6545,273,1,12/20/2016 0:00,2053,0.458994,0.417945
DM-EYE,346,757,45.7067,353,848,41.6273,6544,6545,273,1,12/21/2016 0:00,2053,0.457067,0.416273
DM-EYE,346,758,45.6464,352,848,41.5094,6544,6545,273,1,12/22/2016 0:00,2053,0.456464,0.415094
DM-EYE,347,758,45.7783,353,848,41.6273,6544,6545,273,1,12/23/2016 0:00,2053,0.457783,0.416273
DM-EYE,347,758,45.7783,353,848,41.6273,6544,6545,273,1,12/25/2016 0:00,2053,0.457783,0.416273
DM-EYE,347,758,45.7783,353,848,41.6273,6544,6545,273,1,12/26/2016 0:00,2053,0.457783,0.416273
DM-EYE,351,757,46.3672,357,850,42,6544,6545,273,1,12/27/2016 0:00,2053,0.463672,0.42
DM-EYE,350,756,46.2962,356,846,42.0803,6544,6545,273,1,12/28/2016 0:00,2053,0.462962,0.420803
DM-EYE,348,756,46.0317,354,846,41.8439,6544,6545,273,1,12/29/2016 0:00,2053,0.460317,0.418439
DM-EYE,348,756,46.0317,354,846,41.8439,6544,6545,273,1,12/30/2016 0:00,2053,0.460317,0.418439
DM-EYE,348,756,46.0317,354,846,41.8439,6544,6545,273,1,1/1/2017 0:00,2053,0.460317,0.418439
DM-EYE,348,756,46.0317,354,846,41.8439,6544,6545,273,1,1/2/2017 0:00,2053,0.460317,0.418439
DM-EYE,351,757,46.3672,356,846,42.0803,6544,6545,273,1,1/3/2017 0:00,2053,0.463672,0.420803
DM-EYE,351,757,46.3672,356,846,42.0803,6544,6545,273,1,1/4/2017 0:00,2053,0.463672,0.420803
DM-EYE,349,756,46.164,354,845,41.8934,6544,6545,273,1,1/5/2017 0:00,2053,0.46164,0.418934
DM-EYE,349,756,46.164,354,845,41.8934,6544,6545,273,1,1/6/2017 0:00,2053,0.46164,0.418934
DM-EYE,345,756,45.6349,350,845,41.4201,6544,6545,273,1,1/8/2017 0:00,2053,0.456349,0.414201
DM-EYE,345,756,45.6349,350,845,41.4201,6544,6545,273,1,1/9/2017 0:00,2053,0.456349,0.414201
DM-EYE,347,756,45.8994,352,844,41.7061,6544,6545,273,1,1/10/2017 0:00,2053,0.458994,0.417061
DM-EYE,348,756,46.0317,353,845,41.7751,6544,6545,273,1,1/11/2017 0:00,2053,0.460317,0.417751
DM-EYE,352,757,46.4993,357,846,42.1985,6544,6545,273,1,1/12/2017 0:00,2053,0.464993,0.421985
DM-EYE,352,756,46.5608,357,846,42.1985,6544,6545,273,1,1/13/2017 0:00,2053,0.465608,0.421985
DM-EYE,350,756,46.2962,355,846,41.9621,6544,6545,273,1,1/15/2017 0:00,2053,0.462962,0.419621
DM-EYE,351,757,46.3672,356,847,42.0306,6544,6545,273,1,1/16/2017 0:00,2053,0.463672,0.420306
DM-EYE,351,757,46.3672,356,846,42.0803,6544,6545,273,1,1/17/2017 0:00,2053,0.463672,0.420803
DM-EYE,351,758,46.306,356,846,42.0803,6544,6545,273,1,1/18/2017 0:00,2053,0.46306,0.420803
DM-EYE,351,757,46.3672,356,845,42.1301,6544,6545,273,1,1/19/2017 0:00,2053,0.463672,0.421301
DM-EYE,351,757,46.3672,356,845,42.1301,6544,6545,273,1,1/20/2017 0:00,2053,0.463672,0.421301
DM-EYE,351,757,46.3672,356,845,42.1301,6544,6545,273,1,1/22/2017 0:00,2053,0.463672,0.421301
DM-EYE,353,762,46.3254,358,848,42.2169,6544,6545,273,1,1/23/2017 0:00,2053,0.463254,0.422169
DM-EYE,351,760,46.1842,357,848,42.099,6544,6545,273,1,1/24/2017 0:00,2053,0.461842,0.42099
DM-EYE,350,761,45.9921,356,849,41.9316,6544,6545,273,1,1/25/2017 0:00,2053,0.459921,0.419316
DM-EYE,349,762,45.8005,355,850,41.7647,6544,6545,273,1,1/26/2017 0:00,2053,0.458005,0.417647
DM-EYE,346,762,45.4068,352,850,41.4117,6544,6545,273,1,1/27/2017 0:00,2053,0.454068,0.414117
DM-EYE,345,762,45.2755,351,850,41.2941,6544,6545,273,1,1/29/2017 0:00,2053,0.452755,0.412941
DM-EYE,345,761,45.335,351,849,41.3427,6544,6545,273,1,1/30/2017 0:00,2053,0.45335,0.413427
DM-EYE,346,761,45.4664,352,849,41.4605,6544,6545,273,1,1/31/2017 0:00,2053,0.454664,0.414605
DM-EYE,344,760,45.2631,350,849,41.2249,6544,6545,273,1,2/1/2017 0:00,2053,0.452631,0.412249
DM-EYE,342,759,45.0592,348,848,41.0377,6544,6545,273,1,2/2/2017 0:00,2053,0.450592,0.410377
DM-EYE,338,758,44.591,344,847,40.6139,6544,6545,273,1,2/3/2017 0:00,2053,0.44591,0.406139
DM-EYE,338,758,44.591,344,847,40.6139,6544,6545,273,1,2/5/2017 0:00,2053,0.44591,0.406139
DM-EYE,344,758,45.3825,350,847,41.3223,6544,6545,273,1,2/6/2017 0:00,2053,0.453825,0.413223
DM-EYE,343,759,45.191,349,848,41.1556,6544,6545,273,1,2/7/2017 0:00,2053,0.45191,0.411556
DM-EYE,341,759,44.9275,347,848,40.9198,6544,6545,273,1,2/8/2017 0:00,2053,0.449275,0.409198
DM-EYE,339,758,44.7229,345,847,40.7319,6544,6545,273,1,2/9/2017 0:00,2053,0.447229,0.407319
DM-EYE,335,758,44.1952,341,847,40.2597,6544,6545,273,1,2/10/2017 0:00,2053,0.441952,0.402597
DM-EYE,329,758,43.4036,335,847,39.5513,6544,6545,273,1,2/12/2017 0:00,2053,0.434036,0.395513
DM-EYE,333,756,44.0476,339,845,40.1183,6544,6545,273,1,2/13/2017 0:00,2053,0.440476,0.401183
DM-EYE,333,756,44.0476,339,846,40.0709,6544,6545,273,1,2/14/2017 0:00,2053,0.440476,0.400709
DM-EYE,332,756,43.9153,338,846,39.9527,6544,6545,273,1,2/15/2017 0:00,2053,0.439153,0.399527
DM-EYE,332,755,43.9735,338,846,39.9527,6544,6545,273,1,2/16/2017 0:00,2053,0.439735,0.399527
DM-EYE,331,754,43.8992,337,845,39.8816,6544,6545,273,1,2/17/2017 0:00,2053,0.438992,0.398816
DM-EYE,331,754,43.8992,337,845,39.8816,6544,6545,273,1,2/19/2017 0:00,2053,0.438992,0.398816
DM-EYE,338,756,44.7089,343,845,40.5917,6544,6545,273,1,2/20/2017 0:00,2053,0.447089,0.405917
DM-EYE,342,756,45.238,347,844,41.1137,6544,6545,273,1,2/21/2017 0:00,2053,0.45238,0.411137
DM-EYE,343,754,45.4907,348,843,41.2811,6544,6545,273,1,2/22/2017 0:00,2053,0.454907,0.412811
DM-EYE,343,754,45.4907,348,843,41.2811,6544,6545,273,1,2/23/2017 0:00,2053,0.454907,0.412811
DM-EYE,342,755,45.298,347,845,41.065,6544,6545,273,1,2/24/2017 0:00,2053,0.45298,0.41065
DM-EYE,340,755,45.0331,345,845,40.8284,6544,6545,273,1,2/26/2017 0:00,2053,0.450331,0.408284
DM-EYE,342,755,45.298,347,845,41.065,6544,6545,273,1,2/27/2017 0:00,2053,0.45298,0.41065
DM-EYE,341,754,45.2254,346,845,40.9467,6544,6545,273,1,2/28/2017 0:00,2053,0.452254,0.409467
DM-EYE,337,756,44.5767,342,846,40.4255,6544,6545,273,1,3/1/2017 0:00,2053,0.445767,0.404255
DM-EYE,340,756,44.9735,345,846,40.7801,6544,6545,273,1,3/2/2017 0:00,2053,0.449735,0.407801
DM-EYE,340,756,44.9735,345,846,40.7801,6544,6545,273,1,3/3/2017 0:00,2053,0.449735,0.407801
DM-EYE,339,756,44.8412,344,846,40.6619,6544,6545,273,1,3/5/2017 0:00,2053,0.448412,0.406619
DM-EYE,339,756,44.8412,344,847,40.6139,6544,6545,273,1,3/6/2017 0:00,2053,0.448412,0.406139
DM-EYE,676,1512,44.7089,686,1694,40.4958,6544,6545,273,1,3/8/2017 0:00,2053,0.447089,0.404958
DM-EYE,338,756,44.7089,343,847,40.4958,6544,6545,273,1,3/9/2017 0:00,2053,0.447089,0.404958
DM-EYE,335,756,44.3121,340,847,40.1416,6544,6545,273,1,3/10/2017 0:00,2053,0.443121,0.401416
DM-EYE,333,756,44.0476,338,847,39.9055,6544,6545,273,1,3/12/2017 0:00,2053,0.440476,0.399055
DM-EYE,334,756,44.1798,339,847,40.0236,6544,6545,273,1,3/13/2017 0:00,2053,0.441798,0.400236
DM-EYE,335,757,44.2536,340,844,40.2843,6544,6545,273,1,3/14/2017 0:00,2053,0.442536,0.402843
DM-EYE,337,758,44.4591,342,844,40.5213,6544,6545,273,1,3/15/2017 0:00,2053,0.444591,0.405213
DM-EYE,340,758,44.8548,345,843,40.9252,6544,6545,273,1,3/16/2017 0:00,2053,0.448548,0.409252
DM-EYE,339,758,44.7229,344,843,40.8066,6544,6545,273,1,3/17/2017 0:00,2053,0.447229,0.408066
DM-EYE,340,758,44.8548,345,843,40.9252,6544,6545,273,1,3/19/2017 0:00,2053,0.448548,0.409252
DM-EYE,342,757,45.1783,347,841,41.2604,6544,6545,273,1,3/20/2017 0:00,2053,0.451783,0.412604
DM-EYE,340,756,44.9735,345,841,41.0225,6544,6545,273,1,3/21/2017 0:00,2053,0.449735,0.410225
DM-EYE,338,755,44.7682,343,840,40.8333,6544,6545,273,1,3/22/2017 0:00,2053,0.447682,0.408333
DM-EYE,338,755,44.7682,343,840,40.8333,6544,6545,273,1,3/23/2017 0:00,2053,0.447682,0.408333
DM-EYE,337,758,44.4591,342,841,40.6658,6544,6545,273,1,3/24/2017 0:00,2053,0.444591,0.406658
DM-EYE,337,758,44.4591,342,841,40.6658,6544,6545,273,1,3/26/2017 0:00,2053,0.444591,0.406658
DM-EYE,340,758,44.8548,345,841,41.0225,6544,6545,273,1,3/27/2017 0:00,2053,0.448548,0.410225
DM-EYE,341,759,44.9275,346,842,41.0926,6544,6545,273,1,3/28/2017 0:00,2053,0.449275,0.410926
DM-EYE,340,758,44.8548,345,841,41.0225,6544,6545,273,1,3/29/2017 0:00,2053,0.448548,0.410225
DM-EYE,340,758,44.8548,345,840,41.0714,6544,6545,273,1,3/30/2017 0:00,2053,0.448548,0.410714
DM-EYE,340,759,44.7957,345,841,41.0225,6544,6545,273,1,3/31/2017 0:00,2053,0.447957,0.410225
DM-EYE,338,759,44.5322,343,841,40.7847,6544,6545,273,1,4/2/2017 0:00,2053,0.445322,0.407847
DM-EYE,343,761,45.0722,348,841,41.3793,6544,6545,273,1,4/3/2017 0:00,2053,0.450722,0.413793
DM-EYE,342,762,44.8818,347,842,41.2114,6544,6545,273,1,4/4/2017 0:00,2053,0.448818,0.412114
DM-EYE,340,763,44.5609,345,843,40.9252,6544,6545,273,1,4/5/2017 0:00,2053,0.445609,0.409252
DM-EYE,342,762,44.8818,347,842,41.2114,6544,6545,273,1,4/6/2017 0:00,2053,0.448818,0.412114
DM-EYE,342,763,44.823,347,843,41.1625,6544,6545,273,1,4/7/2017 0:00,2053,0.44823,0.411625
DM-EYE,341,763,44.692,346,843,41.0438,6544,6545,273,1,4/9/2017 0:00,2053,0.44692,0.410438
DM-EYE,343,763,44.9541,348,842,41.3301,6544,6545,273,1,4/10/2017 0:00,2053,0.449541,0.413301
DM-EYE,343,760,45.1315,348,840,41.4285,6544,6545,273,1,4/12/2017 0:00,2053,0.451315,0.414285
DM-EYE,342,759,45.0592,347,839,41.3587,6544,6545,273,1,4/13/2017 0:00,2053,0.450592,0.413587
DM-EYE,342,759,45.0592,347,839,41.3587,6544,6545,273,1,4/14/2017 0:00,2053,0.450592,0.413587
DM-EYE,339,759,44.664,344,839,41.0011,6544,6545,273,1,4/16/2017 0:00,2053,0.44664,0.410011
DM-EYE,342,759,45.0592,347,839,41.3587,6544,6545,273,1,4/17/2017 0:00,2053,0.450592,0.413587
DM-EYE,342,758,45.1187,347,838,41.4081,6544,6545,273,1,4/18/2017 0:00,2053,0.451187,0.414081
DM-EYE,344,758,45.3825,349,838,41.6467,6544,6545,273,1,4/19/2017 0:00,2053,0.453825,0.416467
DM-EYE,347,759,45.718,352,839,41.9547,6544,6545,273,1,4/20/2017 0:00,2053,0.45718,0.419547
DM-EYE,157,414,37.9227,159,461,34.4902,6544,6545,273,1,4/21/2017 0:00,2053,0.379227,0.344902
DM-EYE,157,414,37.9227,159,461,34.4902,6544,6545,273,1,4/23/2017 0:00,2053,0.379227,0.344902
DM-EYE,697,1521,45.8251,707,1689,41.859,6544,6545,273,1,4/24/2017 0:00,2053,0.458251,0.41859
DM-EYE,348,760,45.7894,353,845,41.7751,6544,6545,273,1,4/25/2017 0:00,2053,0.457894,0.417751
DM-EYE,348,760,45.7894,353,845,41.7751,6544,6545,273,1,4/26/2017 0:00,2053,0.457894,0.417751
DM-EYE,350,761,45.9921,355,846,41.9621,6544,6545,273,1,4/27/2017 0:00,2053,0.459921,0.419621
DM-EYE,347,760,45.6578,352,845,41.6568,6544,6545,273,1,4/28/2017 0:00,2053,0.456578,0.416568
DM-EYE,347,760,45.6578,352,845,41.6568,6544,6545,273,1,4/30/2017 0:00,2053,0.456578,0.416568
DM-EYE,349,762,45.8005,354,846,41.8439,6544,6545,273,1,5/1/2017 0:00,2053,0.458005,0.418439
DM-EYE,349,761,45.8607,354,845,41.8934,6544,6545,273,1,5/2/2017 0:00,2053,0.458607,0.418934
DM-EYE,346,757,45.7067,351,833,42.1368,6544,6545,273,1,5/3/2017 0:00,2053,0.457067,0.421368
DM-EYE,346,758,45.6464,351,833,42.1368,6544,6545,273,1,5/4/2017 0:00,2053,0.456464,0.421368
DM-EYE,346,758,45.6464,351,833,42.1368,6544,6545,273,1,5/5/2017 0:00,2053,0.456464,0.421368
DM-EYE,346,758,45.6464,351,835,42.0359,6544,6545,273,1,5/7/2017 0:00,2053,0.456464,0.420359
DM-EYE,346,758,45.6464,351,832,42.1875,6544,6545,273,1,5/8/2017 0:00,2053,0.456464,0.421875
DM-EYE,346,757,45.7067,351,825,42.5454,6544,6545,273,1,5/9/2017 0:00,2053,0.457067,0.425454
DM-EYE,352,757,46.4993,357,824,43.3252,6544,6545,273,1,5/10/2017 0:00,2053,0.464993,0.433252
DM-EYE,352,757,46.4993,357,823,43.3778,6544,6545,273,1,5/11/2017 0:00,2053,0.464993,0.433778
DM-EYE,350,757,46.2351,355,822,43.1873,6544,6545,273,1,5/13/2017 0:00,2053,0.462351,0.431873
DM-EYE,350,757,46.2351,355,822,43.1873,6544,6545,273,1,5/15/2017 0:00,2053,0.462351,0.431873
DM-EYE,352,758,46.4379,357,823,43.3778,6544,6545,273,1,5/16/2017 0:00,2053,0.464379,0.433778
DM-EYE,354,759,46.6403,359,825,43.5151,6544,6545,273,1,5/17/2017 0:00,2053,0.466403,0.435151
DM-EYE,352,759,46.3768,357,824,43.3252,6544,6545,273,1,5/18/2017 0:00,2053,0.463768,0.433252
DM-EYE,357,759,47.0355,362,824,43.932,6544,6545,273,1,5/19/2017 0:00,2053,0.470355,0.43932
DM-EYE,356,758,46.9656,361,823,43.8639,6544,6545,273,1,5/20/2017 0:00,2053,0.469656,0.438639
DM-EYE,355,758,46.8337,360,823,43.7424,6544,6545,273,1,5/22/2017 0:00,2053,0.468337,0.437424
DM-EYE,357,758,47.0976,362,822,44.0389,6544,6545,273,1,5/23/2017 0:00,2053,0.470976,0.440389
DM-EYE,357,758,47.0976,361,822,43.9172,6544,6545,273,1,5/24/2017 0:00,2053,0.470976,0.439172
DM-EYE,360,757,47.5561,364,821,44.3361,6544,6545,273,1,5/25/2017 0:00,2053,0.475561,0.443361
DM-EYE,361,758,47.6253,365,822,44.4038,6544,6545,273,1,5/26/2017 0:00,2053,0.476253,0.444038
DM-EYE,359,757,47.424,363,821,44.2143,6544,6545,273,1,5/27/2017 0:00,2053,0.47424,0.442143
DM-EYE,356,757,47.0277,360,821,43.8489,6544,6545,273,1,5/29/2017 0:00,2053,0.470277,0.438489
DM-EYE,356,757,47.0277,360,821,43.8489,6544,6545,273,1,5/30/2017 0:00,2053,0.470277,0.438489
DM-EYE,356,757,47.0277,360,821,43.8489,6544,6545,273,1,5/31/2017 0:00,2053,0.470277,0.438489
DM-EYE,355,757,46.8956,359,822,43.6739,6544,6545,273,1,6/1/2017 0:00,2053,0.468956,0.436739
DM-EYE,354,757,46.7635,358,822,43.5523,6544,6545,273,1,6/2/2017 0:00,2053,0.467635,0.435523
DM-EYE,354,756,46.8253,358,821,43.6053,6544,6545,273,1,6/3/2017 0:00,2053,0.468253,0.436053
DM-EYE,353,756,46.6931,357,821,43.4835,6544,6545,273,1,6/4/2017 0:00,2053,0.466931,0.434835
DM-EYE,356,756,47.0899,360,821,43.8489,6544,6545,273,1,6/6/2017 0:00,2053,0.470899,0.438489
DM-EYE,355,758,46.8337,359,823,43.6208,6544,6545,273,1,6/7/2017 0:00,2053,0.468337,0.436208
DM-EYE,357,756,47.2222,361,821,43.9707,6544,6545,273,1,6/8/2017 0:00,2053,0.472222,0.439707
DM-EYE,357,756,47.2222,361,821,43.9707,6544,6545,273,1,6/9/2017 0:00,2053,0.472222,0.439707
DM-EYE,355,755,47.0198,359,821,43.7271,6544,6545,273,1,6/10/2017 0:00,2053,0.470198,0.437271
DM-EYE,355,755,47.0198,359,821,43.7271,6544,6545,273,1,6/12/2017 0:00,2053,0.470198,0.437271
DM-EYE,359,755,47.5496,363,821,44.2143,6544,6545,273,1,6/13/2017 0:00,2053,0.475496,0.442143
DM-EYE,356,755,47.1523,360,821,43.8489,6544,6545,273,1,6/14/2017 0:00,2053,0.471523,0.438489
DM-EYE,361,756,47.7513,364,821,44.3361,6544,6545,273,1,6/15/2017 0:00,2053,0.477513,0.443361
DM-EYE,364,756,48.1481,367,822,44.6472,6544,6545,273,1,6/16/2017 0:00,2053,0.481481,0.446472
DM-EYE,360,755,47.6821,363,822,44.1605,6544,6545,273,1,6/17/2017 0:00,2053,0.476821,0.441605
DM-EYE,358,754,47.4801,361,822,43.9172,6544,6545,273,1,6/19/2017 0:00,2053,0.474801,0.439172
DM-EYE,360,754,47.7453,363,822,44.1605,6544,6545,273,1,6/20/2017 0:00,2053,0.477453,0.441605
DM-EYE,363,754,48.1432,366,822,44.5255,6544,6545,273,1,6/21/2017 0:00,2053,0.481432,0.445255
DM-EYE,361,754,47.8779,364,822,44.2822,6544,6545,273,1,6/22/2017 0:00,2053,0.478779,0.442822
DM-EYE,362,753,48.0743,365,822,44.4038,6544,6545,273,1,6/23/2017 0:00,2053,0.480743,0.444038
DM-EYE,361,753,47.9415,364,822,44.2822,6544,6545,273,1,6/24/2017 0:00,2053,0.479415,0.442822
DM-EYE,361,753,47.9415,364,822,44.2822,6544,6545,273,1,6/26/2017 0:00,2053,0.479415,0.442822
DM-EYE,362,753,48.0743,365,822,44.4038,6544,6545,273,1,6/27/2017 0:00,2053,0.480743,0.444038
DM-EYE,360,753,47.8087,363,822,44.1605,6544,6545,273,1,6/28/2017 0:00,2053,0.478087,0.441605
DM-EYE,359,753,47.6759,362,822,44.0389,6544,6545,273,1,6/29/2017 0:00,2053,0.476759,0.440389
DM-EYE,362,751,48.2023,365,820,44.5121,6544,6545,273,1,6/30/2017 0:00,2053,0.482023,0.445121
DM-EYE,359,751,47.8029,362,820,44.1463,6544,6545,273,1,7/1/2017 0:00,2053,0.478029,0.441463
DM-EYE,358,751,47.6697,361,820,44.0243,6544,6545,273,1,7/3/2017 0:00,2053,0.476697,0.440243
DM-EYE,358,751,47.6697,361,820,44.0243,6544,6545,273,1,7/4/2017 0:00,2053,0.476697,0.440243
DM-EYE,358,751,47.6697,361,820,44.0243,6544,6545,273,1,7/5/2017 0:00,2053,0.476697,0.440243
DM-EYE,355,752,47.2074,358,820,43.6585,6544,6545,273,1,7/6/2017 0:00,2053,0.472074,0.436585
DM-EYE,356,752,47.3404,359,820,43.7804,6544,6545,273,1,7/7/2017 0:00,2053,0.473404,0.437804
DM-EYE,357,752,47.4734,360,820,43.9024,6544,6545,273,1,7/8/2017 0:00,2053,0.474734,0.439024
DM-EYE,356,752,47.3404,359,821,43.7271,6544,6545,273,1,7/10/2017 0:00,2053,0.473404,0.437271
DM-EYE,358,752,47.6063,361,821,43.9707,6544,6545,273,1,7/11/2017 0:00,2053,0.476063,0.439707
DM-EYE,358,752,47.6063,361,820,44.0243,6544,6545,273,1,7/12/2017 0:00,2053,0.476063,0.440243
DM-EYE,360,751,47.936,363,820,44.2682,6544,6545,273,1,7/13/2017 0:00,2053,0.47936,0.442682
DM-EYE,360,749,48.064,363,820,44.2682,6544,6545,273,1,7/14/2017 0:00,2053,0.48064,0.442682
DM-EYE,361,750,48.1333,364,820,44.3902,6544,6545,273,1,7/15/2017 0:00,2053,0.481333,0.443902
DM-EYE,361,750,48.1333,364,820,44.3902,6544,6545,273,1,7/17/2017 0:00,2053,0.481333,0.443902
DM-EYE,363,750,48.4,366,820,44.6341,6544,6545,273,1,7/18/2017 0:00,2053,0.484,0.446341
DM-EYE,363,750,48.4,366,821,44.5797,6544,6545,273,1,7/19/2017 0:00,2053,0.484,0.445797
DM-EYE,362,751,48.2023,365,822,44.4038,6544,6545,273,1,7/20/2017 0:00,2053,0.482023,0.444038
DM-EYE,359,751,47.8029,362,823,43.9854,6544,6545,273,1,7/21/2017 0:00,2053,0.478029,0.439854
DM-EYE,358,751,47.6697,361,823,43.8639,6544,6545,273,1,7/22/2017 0:00,2053,0.476697,0.438639
DM-EYE,356,751,47.4034,359,823,43.6208,6544,6545,273,1,7/24/2017 0:00,2053,0.474034,0.436208
DM-EYE,359,752,47.7393,362,823,43.9854,6544,6545,273,1,7/25/2017 0:00,2053,0.477393,0.439854
DM-EYE,358,752,47.6063,361,823,43.8639,6544,6545,273,1,7/26/2017 0:00,2053,0.476063,0.438639
DM-EYE,356,751,47.4034,359,823,43.6208,6544,6545,273,1,7/27/2017 0:00,2053,0.474034,0.436208
DM-EYE,358,750,47.7333,361,824,43.8106,6544,6545,273,1,7/28/2017 0:00,2053,0.477333,0.438106
DM-EYE,359,749,47.9305,362,824,43.932,6544,6545,273,1,7/29/2017 0:00,2053,0.479305,0.43932
DM-EYE,358,748,47.8609,362,824,43.932,6544,6545,273,1,7/31/2017 0:00,2053,0.478609,0.43932
DM-EYE,362,747,48.4605,366,823,44.4714,6544,6545,273,1,8/1/2017 0:00,2053,0.484605,0.444714
DM-EYE,361,799,45.1814,363,824,44.0533,6544,6545,273,1,8/2/2017 0:00,2053,0.451814,0.440533
DM-EYE,361,799,45.1814,363,824,44.0533,6544,6545,273,1,8/3/2017 0:00,2053,0.451814,0.440533
DM-EYE,359,797,45.0439,361,822,43.9172,6544,6545,273,1,8/4/2017 0:00,2053,0.450439,0.439172
DM-EYE,360,798,45.1127,362,824,43.932,6544,6545,273,1,8/5/2017 0:00,2053,0.451127,0.43932
DM-EYE,358,798,44.8621,360,824,43.6893,6544,6545,273,1,8/7/2017 0:00,2053,0.448621,0.436893
DM-EYE,362,798,45.3634,364,824,44.1747,6544,6545,273,1,8/8/2017 0:00,2053,0.453634,0.441747
DM-EYE,364,798,45.614,366,824,44.4174,6544,6545,273,1,8/9/2017 0:00,2053,0.45614,0.444174
DM-EYE,362,799,45.3066,364,826,44.0677,6544,6545,273,1,8/10/2017 0:00,2053,0.453066,0.440677
DM-EYE,364,799,45.5569,366,826,44.3099,6544,6545,273,1,8/11/2017 0:00,2053,0.455569,0.443099
