metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
COLORECTAL,2580,3631,71.0548,2588,3647,70.9624,6564,6565,273,1,8/16/2017 0:00,2063,0.710548,0.709624
COLORECTAL,2580,3629,71.0939,2588,3645,71.0013,6564,6565,273,1,8/17/2017 0:00,2063,0.710939,0.710013
COLORECTAL,2578,3626,71.0976,2586,3643,70.9854,6564,6565,273,1,8/18/2017 0:00,2063,0.710976,0.709854
COLORECTAL,2575,3624,71.054,2583,3641,70.942,6564,6565,273,1,8/19/2017 0:00,2063,0.71054,0.70942
COLORECTAL,2572,3624,70.9713,2580,3641,70.8596,6564,6565,273,1,8/21/2017 0:00,2063,0.709713,0.708596
COLORECTAL,2571,3623,70.9632,2581,3642,70.8676,6564,6565,273,1,8/22/2017 0:00,2063,0.709632,0.708676
COLORECTAL,2571,3621,71.0024,2581,3640,70.9065,6564,6565,273,1,8/23/2017 0:00,2063,0.710024,0.709065
COLORECTAL,2573,3623,71.0184,2581,3633,71.0432,6564,6565,273,1,8/24/2017 0:00,2063,0.710184,0.710432
COLORECTAL,2573,3621,71.0577,2582,3632,71.0903,6564,6565,273,1,8/25/2017 0:00,2063,0.710577,0.710903
COLORECTAL,2572,3620,71.0497,2581,3631,71.0823,6564,6565,273,1,8/26/2017 0:00,2063,0.710497,0.710823
COLORECTAL,2570,3620,70.9944,2579,3631,71.0272,6564,6565,273,1,8/28/2017 0:00,2063,0.709944,0.710272
COLORECTAL,2572,3620,71.0497,2582,3632,71.0903,6564,6565,273,1,8/29/2017 0:00,2063,0.710497,0.710903
COLORECTAL,2572,3621,71.0301,2581,3632,71.0627,6564,6565,273,1,8/30/2017 0:00,2063,0.710301,0.710627
COLORECTAL,2574,3622,71.0657,2583,3633,71.0982,6564,6565,273,1,8/31/2017 0:00,2063,0.710657,0.710982
COLORECTAL,2573,3622,71.0381,2582,3633,71.0707,6564,6565,273,1,9/1/2017 0:00,2063,0.710381,0.710707
COLORECTAL,2573,3622,71.0381,2582,3633,71.0707,6564,6565,273,1,9/2/2017 0:00,2063,0.710381,0.710707
COLORECTAL,2573,3622,71.0381,2582,3633,71.0707,6564,6565,273,1,9/4/2017 0:00,2063,0.710381,0.710707
COLORECTAL,2573,3621,71.0577,2583,3633,71.0982,6564,6565,273,1,9/5/2017 0:00,2063,0.710577,0.710982
COLORECTAL,2576,3621,71.1405,2585,3632,71.1729,6564,6565,273,1,9/6/2017 0:00,2063,0.711405,0.711729
COLORECTAL,2578,3622,71.1761,2587,3633,71.2083,6564,6565,273,1,9/7/2017 0:00,2063,0.711761,0.712083
COLORECTAL,2578,3624,71.1368,2586,3635,71.1416,6564,6565,273,1,9/8/2017 0:00,2063,0.711368,0.711416
COLORECTAL,2580,3623,71.2117,2588,3634,71.2162,6564,6565,273,1,9/9/2017 0:00,2063,0.712117,0.712162
COLORECTAL,2580,3622,71.2313,2588,3633,71.2358,6564,6565,273,1,9/11/2017 0:00,2063,0.712313,0.712358
COLORECTAL,2581,3623,71.2393,2588,3633,71.2358,6564,6565,273,1,9/12/2017 0:00,2063,0.712393,0.712358
DM-EYE,366,837,43.7275,370,990,37.3737,6544,6545,273,1,12/5/2016 0:00,2053,0.437275,0.373737
DM-EYE,181,418,43.3014,183,494,37.0445,6544,6545,273,1,12/6/2016 0:00,2053,0.433014,0.370445
DM-EYE,362,835,43.3532,366,988,37.0445,6544,6545,273,1,12/9/2016 0:00,2053,0.433532,0.370445
DM-EYE,179,417,42.9256,181,494,36.6396,6544,6545,273,1,12/11/2016 0:00,2053,0.429256,0.366396
DM-EYE,179,417,42.9256,181,494,36.6396,6544,6545,273,1,12/12/2016 0:00,2053,0.429256,0.366396
DM-EYE,178,417,42.6858,180,494,36.4372,6544,6545,273,1,12/13/2016 0:00,2053,0.426858,0.364372
DM-EYE,177,417,42.446,179,494,36.2348,6544,6545,273,1,12/14/2016 0:00,2053,0.42446,0.362348
DM-EYE,176,417,42.2062,178,494,36.0323,6544,6545,273,1,12/15/2016 0:00,2053,0.422062,0.360323
DM-EYE,172,417,41.247,174,494,35.2226,6544,6545,273,1,12/16/2016 0:00,2053,0.41247,0.352226
DM-EYE,172,417,41.247,174,494,35.2226,6544,6545,273,1,12/18/2016 0:00,2053,0.41247,0.352226
DM-EYE,173,417,41.4868,175,494,35.4251,6544,6545,273,1,12/19/2016 0:00,2053,0.414868,0.354251
DM-EYE,171,417,41.0071,173,493,35.0912,6544,6545,273,1,12/20/2016 0:00,2053,0.410071,0.350912
DM-EYE,170,416,40.8653,172,493,34.8884,6544,6545,273,1,12/21/2016 0:00,2053,0.408653,0.348884
DM-EYE,171,417,41.0071,172,493,34.8884,6544,6545,273,1,12/22/2016 0:00,2053,0.410071,0.348884
DM-EYE,170,418,40.6698,171,494,34.6153,6544,6545,273,1,12/23/2016 0:00,2053,0.406698,0.346153
DM-EYE,170,418,40.6698,171,494,34.6153,6544,6545,273,1,12/25/2016 0:00,2053,0.406698,0.346153
DM-EYE,170,418,40.6698,171,494,34.6153,6544,6545,273,1,12/26/2016 0:00,2053,0.406698,0.346153
DM-EYE,170,417,40.7673,171,494,34.6153,6544,6545,273,1,12/27/2016 0:00,2053,0.407673,0.346153
DM-EYE,168,418,40.1913,169,494,34.2105,6544,6545,273,1,12/28/2016 0:00,2053,0.401913,0.342105
DM-EYE,168,418,40.1913,169,494,34.2105,6544,6545,273,1,12/29/2016 0:00,2053,0.401913,0.342105
DM-EYE,168,418,40.1913,169,494,34.2105,6544,6545,273,1,12/30/2016 0:00,2053,0.401913,0.342105
DM-EYE,167,418,39.9521,168,494,34.008,6544,6545,273,1,1/1/2017 0:00,2053,0.399521,0.34008
DM-EYE,171,418,40.909,172,494,34.8178,6544,6545,273,1,1/2/2017 0:00,2053,0.40909,0.348178
DM-EYE,173,415,41.6867,174,489,35.5828,6544,6545,273,1,1/3/2017 0:00,2053,0.416867,0.355828
DM-EYE,173,415,41.6867,174,490,35.5102,6544,6545,273,1,1/4/2017 0:00,2053,0.416867,0.355102
DM-EYE,174,415,41.9277,175,490,35.7142,6544,6545,273,1,1/5/2017 0:00,2053,0.419277,0.357142
DM-EYE,174,415,41.9277,175,490,35.7142,6544,6545,273,1,1/6/2017 0:00,2053,0.419277,0.357142
DM-EYE,172,415,41.4457,173,490,35.3061,6544,6545,273,1,1/8/2017 0:00,2053,0.414457,0.353061
DM-EYE,172,414,41.5458,173,489,35.3783,6544,6545,273,1,1/9/2017 0:00,2053,0.415458,0.353783
DM-EYE,171,415,41.2048,172,490,35.102,6544,6545,273,1,1/10/2017 0:00,2053,0.412048,0.35102
DM-EYE,170,414,41.0628,171,489,34.9693,6544,6545,273,1,1/11/2017 0:00,2053,0.410628,0.349693
DM-EYE,170,413,41.1622,171,489,34.9693,6544,6545,273,1,1/12/2017 0:00,2053,0.411622,0.349693
DM-EYE,170,413,41.1622,171,488,35.0409,6544,6545,273,1,1/13/2017 0:00,2053,0.411622,0.350409
DM-EYE,169,413,40.92,170,488,34.836,6544,6545,273,1,1/15/2017 0:00,2053,0.4092,0.34836
DM-EYE,170,412,41.2621,171,487,35.1129,6544,6545,273,1,1/16/2017 0:00,2053,0.412621,0.351129
DM-EYE,170,411,41.3625,171,485,35.2577,6544,6545,273,1,1/17/2017 0:00,2053,0.413625,0.352577
DM-EYE,169,410,41.2195,170,483,35.1966,6544,6545,273,1,1/18/2017 0:00,2053,0.412195,0.351966
DM-EYE,171,408,41.9117,172,482,35.6846,6544,6545,273,1,1/19/2017 0:00,2053,0.419117,0.356846
DM-EYE,170,409,41.5647,171,482,35.4771,6544,6545,273,1,1/20/2017 0:00,2053,0.415647,0.354771
DM-EYE,169,408,41.4215,171,482,35.4771,6544,6545,273,1,1/22/2017 0:00,2053,0.414215,0.354771
DM-EYE,169,408,41.4215,171,482,35.4771,6544,6545,273,1,1/23/2017 0:00,2053,0.414215,0.354771
DM-EYE,171,409,41.8092,173,481,35.9667,6544,6545,273,1,1/24/2017 0:00,2053,0.418092,0.359667
DM-EYE,171,409,41.8092,173,481,35.9667,6544,6545,273,1,1/25/2017 0:00,2053,0.418092,0.359667
DM-EYE,167,409,40.8312,169,481,35.1351,6544,6545,273,1,1/26/2017 0:00,2053,0.408312,0.351351
DM-EYE,169,410,41.2195,172,481,35.7588,6544,6545,273,1,1/27/2017 0:00,2053,0.412195,0.357588
DM-EYE,169,409,41.3202,172,481,35.7588,6544,6545,273,1,1/29/2017 0:00,2053,0.413202,0.357588
DM-EYE,169,409,41.3202,172,481,35.7588,6544,6545,273,1,1/30/2017 0:00,2053,0.413202,0.357588
DM-EYE,169,410,41.2195,172,481,35.7588,6544,6545,273,1,1/31/2017 0:00,2053,0.412195,0.357588
DM-EYE,171,410,41.7073,175,482,36.307,6544,6545,273,1,2/1/2017 0:00,2053,0.417073,0.36307
DM-EYE,168,409,41.0757,172,481,35.7588,6544,6545,273,1,2/2/2017 0:00,2053,0.410757,0.357588
DM-EYE,168,409,41.0757,172,481,35.7588,6544,6545,273,1,2/3/2017 0:00,2053,0.410757,0.357588
DM-EYE,168,409,41.0757,172,481,35.7588,6544,6545,273,1,2/5/2017 0:00,2053,0.410757,0.357588
DM-EYE,169,409,41.3202,173,481,35.9667,6544,6545,273,1,2/6/2017 0:00,2053,0.413202,0.359667
DM-EYE,169,409,41.3202,173,481,35.9667,6544,6545,273,1,2/7/2017 0:00,2053,0.413202,0.359667
DM-EYE,169,407,41.5233,173,480,36.0416,6544,6545,273,1,2/8/2017 0:00,2053,0.415233,0.360416
DM-EYE,169,406,41.6256,173,479,36.1169,6544,6545,273,1,2/9/2017 0:00,2053,0.416256,0.361169
DM-EYE,167,406,41.133,171,479,35.6993,6544,6545,273,1,2/10/2017 0:00,2053,0.41133,0.356993
DM-EYE,167,406,41.133,171,479,35.6993,6544,6545,273,1,2/12/2017 0:00,2053,0.41133,0.356993
DM-EYE,168,407,41.2776,172,479,35.9081,6544,6545,273,1,2/13/2017 0:00,2053,0.412776,0.359081
DM-EYE,168,407,41.2776,172,477,36.0587,6544,6545,273,1,2/14/2017 0:00,2053,0.412776,0.360587
DM-EYE,169,406,41.6256,173,477,36.2683,6544,6545,273,1,2/15/2017 0:00,2053,0.416256,0.362683
DM-EYE,167,407,41.0319,171,478,35.774,6544,6545,273,1,2/16/2017 0:00,2053,0.410319,0.35774
DM-EYE,170,408,41.6666,173,478,36.1924,6544,6545,273,1,2/17/2017 0:00,2053,0.416666,0.361924
DM-EYE,170,408,41.6666,173,478,36.1924,6544,6545,273,1,2/19/2017 0:00,2053,0.416666,0.361924
DM-EYE,174,408,42.647,177,478,37.0292,6544,6545,273,1,2/20/2017 0:00,2053,0.42647,0.370292
DM-EYE,175,407,42.9975,178,477,37.3165,6544,6545,273,1,2/21/2017 0:00,2053,0.429975,0.373165
DM-EYE,176,406,43.3497,178,477,37.3165,6544,6545,273,1,2/22/2017 0:00,2053,0.433497,0.373165
DM-EYE,178,406,43.8423,180,477,37.7358,6544,6545,273,1,2/23/2017 0:00,2053,0.438423,0.377358
DM-EYE,178,406,43.8423,180,477,37.7358,6544,6545,273,1,2/24/2017 0:00,2053,0.438423,0.377358
DM-EYE,178,406,43.8423,180,477,37.7358,6544,6545,273,1,2/26/2017 0:00,2053,0.438423,0.377358
DM-EYE,179,406,44.0886,181,477,37.9454,6544,6545,273,1,2/27/2017 0:00,2053,0.440886,0.379454
DM-EYE,179,405,44.1975,181,476,38.0252,6544,6545,273,1,2/28/2017 0:00,2053,0.441975,0.380252
DM-EYE,176,405,43.4567,178,476,37.3949,6544,6545,273,1,3/1/2017 0:00,2053,0.434567,0.373949
DM-EYE,176,405,43.4567,178,476,37.3949,6544,6545,273,1,3/2/2017 0:00,2053,0.434567,0.373949
DM-EYE,176,405,43.4567,178,476,37.3949,6544,6545,273,1,3/3/2017 0:00,2053,0.434567,0.373949
DM-EYE,174,405,42.9629,176,476,36.9747,6544,6545,273,1,3/5/2017 0:00,2053,0.429629,0.369747
DM-EYE,176,405,43.4567,178,476,37.3949,6544,6545,273,1,3/6/2017 0:00,2053,0.434567,0.373949
DM-EYE,354,810,43.7037,358,954,37.5262,6544,6545,273,1,3/8/2017 0:00,2053,0.437037,0.375262
DM-EYE,178,405,43.9506,180,477,37.7358,6544,6545,273,1,3/9/2017 0:00,2053,0.439506,0.377358
DM-EYE,178,405,43.9506,180,472,38.1355,6544,6545,273,1,3/10/2017 0:00,2053,0.439506,0.381355
DM-EYE,178,405,43.9506,180,472,38.1355,6544,6545,273,1,3/12/2017 0:00,2053,0.439506,0.381355
DM-EYE,180,406,44.3349,182,465,39.1397,6544,6545,273,1,3/13/2017 0:00,2053,0.443349,0.391397
DM-EYE,180,406,44.3349,182,459,39.6514,6544,6545,273,1,3/14/2017 0:00,2053,0.443349,0.396514
DM-EYE,180,406,44.3349,182,454,40.0881,6544,6545,273,1,3/15/2017 0:00,2053,0.443349,0.400881
DM-EYE,181,406,44.5812,183,454,40.3083,6544,6545,273,1,3/16/2017 0:00,2053,0.445812,0.403083
DM-EYE,180,407,44.226,182,454,40.0881,6544,6545,273,1,3/17/2017 0:00,2053,0.44226,0.400881
DM-EYE,180,407,44.226,182,454,40.0881,6544,6545,273,1,3/19/2017 0:00,2053,0.44226,0.400881
DM-EYE,181,405,44.6913,183,452,40.4867,6544,6545,273,1,3/20/2017 0:00,2053,0.446913,0.404867
DM-EYE,181,405,44.6913,184,452,40.7079,6544,6545,273,1,3/21/2017 0:00,2053,0.446913,0.407079
DM-EYE,180,405,44.4444,183,452,40.4867,6544,6545,273,1,3/22/2017 0:00,2053,0.444444,0.404867
DM-EYE,180,405,44.4444,183,452,40.4867,6544,6545,273,1,3/23/2017 0:00,2053,0.444444,0.404867
DM-EYE,175,404,43.3168,179,452,39.6017,6544,6545,273,1,3/24/2017 0:00,2053,0.433168,0.396017
DM-EYE,175,404,43.3168,179,452,39.6017,6544,6545,273,1,3/26/2017 0:00,2053,0.433168,0.396017
DM-EYE,175,404,43.3168,179,448,39.9553,6544,6545,273,1,3/27/2017 0:00,2053,0.433168,0.399553
DM-EYE,180,403,44.665,184,448,41.0714,6544,6545,273,1,3/28/2017 0:00,2053,0.44665,0.410714
DM-EYE,179,403,44.4168,183,448,40.8482,6544,6545,273,1,3/29/2017 0:00,2053,0.444168,0.408482
DM-EYE,177,403,43.9205,181,448,40.4017,6544,6545,273,1,3/30/2017 0:00,2053,0.439205,0.404017
DM-EYE,177,403,43.9205,181,447,40.4921,6544,6545,273,1,3/31/2017 0:00,2053,0.439205,0.404921
DM-EYE,174,403,43.1761,178,447,39.821,6544,6545,273,1,4/2/2017 0:00,2053,0.431761,0.39821
DM-EYE,175,405,43.2098,178,448,39.7321,6544,6545,273,1,4/3/2017 0:00,2053,0.432098,0.397321
DM-EYE,174,404,43.0693,177,447,39.5973,6544,6545,273,1,4/4/2017 0:00,2053,0.430693,0.395973
DM-EYE,176,404,43.5643,179,446,40.1345,6544,6545,273,1,4/5/2017 0:00,2053,0.435643,0.401345
DM-EYE,176,404,43.5643,179,446,40.1345,6544,6545,273,1,4/6/2017 0:00,2053,0.435643,0.401345
DM-EYE,174,405,42.9629,177,446,39.686,6544,6545,273,1,4/7/2017 0:00,2053,0.429629,0.39686
DM-EYE,173,404,42.8217,176,446,39.4618,6544,6545,273,1,4/9/2017 0:00,2053,0.428217,0.394618
DM-EYE,173,404,42.8217,176,445,39.5505,6544,6545,273,1,4/10/2017 0:00,2053,0.428217,0.395505
DM-EYE,173,405,42.716,175,445,39.3258,6544,6545,273,1,4/12/2017 0:00,2053,0.42716,0.393258
DM-EYE,172,406,42.3645,174,446,39.0134,6544,6545,273,1,4/13/2017 0:00,2053,0.423645,0.390134
DM-EYE,172,406,42.3645,174,446,39.0134,6544,6545,273,1,4/14/2017 0:00,2053,0.423645,0.390134
DM-EYE,171,408,41.9117,173,448,38.616,6544,6545,273,1,4/16/2017 0:00,2053,0.419117,0.38616
DM-EYE,171,409,41.8092,173,449,38.53,6544,6545,273,1,4/17/2017 0:00,2053,0.418092,0.3853
DM-EYE,171,408,41.9117,173,448,38.616,6544,6545,273,1,4/18/2017 0:00,2053,0.419117,0.38616
DM-EYE,173,408,42.4019,175,448,39.0625,6544,6545,273,1,4/19/2017 0:00,2053,0.424019,0.390625
DM-EYE,177,408,43.3823,179,448,39.9553,6544,6545,273,1,4/20/2017 0:00,2053,0.433823,0.399553
DM-EYE,87,217,40.0921,88,240,36.6666,6544,6545,273,1,4/21/2017 0:00,2053,0.400921,0.366666
DM-EYE,87,217,40.0921,88,240,36.6666,6544,6545,273,1,4/23/2017 0:00,2053,0.400921,0.366666
DM-EYE,356,818,43.5207,360,898,40.089,6544,6545,273,1,4/24/2017 0:00,2053,0.435207,0.40089
DM-EYE,180,409,44.0097,182,449,40.5345,6544,6545,273,1,4/25/2017 0:00,2053,0.440097,0.405345
DM-EYE,182,410,44.3902,184,450,40.8888,6544,6545,273,1,4/26/2017 0:00,2053,0.443902,0.408888
DM-EYE,180,410,43.9024,182,450,40.4444,6544,6545,273,1,4/27/2017 0:00,2053,0.439024,0.404444
DM-EYE,179,411,43.5523,181,450,40.2222,6544,6545,273,1,4/28/2017 0:00,2053,0.435523,0.402222
DM-EYE,179,410,43.6585,181,450,40.2222,6544,6545,273,1,4/30/2017 0:00,2053,0.436585,0.402222
DM-EYE,180,410,43.9024,182,450,40.4444,6544,6545,273,1,5/1/2017 0:00,2053,0.439024,0.404444
DM-EYE,182,410,44.3902,184,450,40.8888,6544,6545,273,1,5/2/2017 0:00,2053,0.443902,0.408888
DM-EYE,180,409,44.0097,183,451,40.5764,6544,6545,273,1,5/3/2017 0:00,2053,0.440097,0.405764
DM-EYE,178,410,43.4146,180,451,39.9113,6544,6545,273,1,5/4/2017 0:00,2053,0.434146,0.399113
DM-EYE,178,410,43.4146,180,451,39.9113,6544,6545,273,1,5/5/2017 0:00,2053,0.434146,0.399113
DM-EYE,177,410,43.1707,179,451,39.6895,6544,6545,273,1,5/7/2017 0:00,2053,0.431707,0.396895
DM-EYE,177,411,43.0656,179,451,39.6895,6544,6545,273,1,5/8/2017 0:00,2053,0.430656,0.396895
DM-EYE,177,410,43.1707,179,448,39.9553,6544,6545,273,1,5/9/2017 0:00,2053,0.431707,0.399553
DM-EYE,177,408,43.3823,179,447,40.0447,6544,6545,273,1,5/10/2017 0:00,2053,0.433823,0.400447
DM-EYE,178,408,43.6274,180,446,40.3587,6544,6545,273,1,5/11/2017 0:00,2053,0.436274,0.403587
DM-EYE,177,408,43.3823,179,446,40.1345,6544,6545,273,1,5/13/2017 0:00,2053,0.433823,0.401345
DM-EYE,177,408,43.3823,179,446,40.1345,6544,6545,273,1,5/15/2017 0:00,2053,0.433823,0.401345
DM-EYE,177,408,43.3823,179,445,40.2247,6544,6545,273,1,5/16/2017 0:00,2053,0.433823,0.402247
DM-EYE,178,408,43.6274,180,445,40.4494,6544,6545,273,1,5/17/2017 0:00,2053,0.436274,0.404494
DM-EYE,177,408,43.3823,179,445,40.2247,6544,6545,273,1,5/18/2017 0:00,2053,0.433823,0.402247
DM-EYE,176,408,43.1372,178,445,40,6544,6545,273,1,5/19/2017 0:00,2053,0.431372,0.4
DM-EYE,176,407,43.2432,178,445,40,6544,6545,273,1,5/20/2017 0:00,2053,0.432432,0.4
DM-EYE,177,407,43.4889,179,445,40.2247,6544,6545,273,1,5/22/2017 0:00,2053,0.434889,0.402247
DM-EYE,177,408,43.3823,179,446,40.1345,6544,6545,273,1,5/23/2017 0:00,2053,0.433823,0.401345
DM-EYE,175,407,42.9975,177,445,39.7752,6544,6545,273,1,5/24/2017 0:00,2053,0.429975,0.397752
DM-EYE,174,407,42.7518,176,445,39.5505,6544,6545,273,1,5/25/2017 0:00,2053,0.427518,0.395505
DM-EYE,174,409,42.5427,176,447,39.3736,6544,6545,273,1,5/26/2017 0:00,2053,0.425427,0.393736
DM-EYE,178,409,43.5207,180,447,40.2684,6544,6545,273,1,5/27/2017 0:00,2053,0.435207,0.402684
DM-EYE,176,408,43.1372,179,447,40.0447,6544,6545,273,1,5/29/2017 0:00,2053,0.431372,0.400447
DM-EYE,176,408,43.1372,179,447,40.0447,6544,6545,273,1,5/30/2017 0:00,2053,0.431372,0.400447
DM-EYE,178,409,43.5207,181,448,40.4017,6544,6545,273,1,5/31/2017 0:00,2053,0.435207,0.404017
DM-EYE,179,409,43.7652,182,449,40.5345,6544,6545,273,1,6/1/2017 0:00,2053,0.437652,0.405345
DM-EYE,180,411,43.7956,183,451,40.5764,6544,6545,273,1,6/2/2017 0:00,2053,0.437956,0.405764
DM-EYE,180,414,43.4782,183,453,40.3973,6544,6545,273,1,6/3/2017 0:00,2053,0.434782,0.403973
DM-EYE,180,414,43.4782,183,453,40.3973,6544,6545,273,1,6/4/2017 0:00,2053,0.434782,0.403973
DM-EYE,181,414,43.7198,184,453,40.6181,6544,6545,273,1,6/6/2017 0:00,2053,0.437198,0.406181
DM-EYE,179,414,43.2367,182,453,40.1766,6544,6545,273,1,6/7/2017 0:00,2053,0.432367,0.401766
DM-EYE,178,413,43.0992,181,452,40.0442,6544,6545,273,1,6/8/2017 0:00,2053,0.430992,0.400442
DM-EYE,178,413,43.0992,181,452,40.0442,6544,6545,273,1,6/9/2017 0:00,2053,0.430992,0.400442
DM-EYE,178,413,43.0992,181,452,40.0442,6544,6545,273,1,6/10/2017 0:00,2053,0.430992,0.400442
DM-EYE,178,413,43.0992,181,452,40.0442,6544,6545,273,1,6/12/2017 0:00,2053,0.430992,0.400442
DM-EYE,177,413,42.8571,180,450,40,6544,6545,273,1,6/13/2017 0:00,2053,0.428571,0.4
DM-EYE,177,413,42.8571,180,450,40,6544,6545,273,1,6/14/2017 0:00,2053,0.428571,0.4
DM-EYE,177,412,42.9611,180,449,40.089,6544,6545,273,1,6/15/2017 0:00,2053,0.429611,0.40089
DM-EYE,178,412,43.2038,181,448,40.4017,6544,6545,273,1,6/16/2017 0:00,2053,0.432038,0.404017
DM-EYE,178,412,43.2038,181,448,40.4017,6544,6545,273,1,6/17/2017 0:00,2053,0.432038,0.404017
DM-EYE,178,412,43.2038,181,448,40.4017,6544,6545,273,1,6/19/2017 0:00,2053,0.432038,0.404017
DM-EYE,178,412,43.2038,181,448,40.4017,6544,6545,273,1,6/20/2017 0:00,2053,0.432038,0.404017
DM-EYE,177,412,42.9611,180,448,40.1785,6544,6545,273,1,6/21/2017 0:00,2053,0.429611,0.401785
DM-EYE,176,412,42.7184,179,448,39.9553,6544,6545,273,1,6/22/2017 0:00,2053,0.427184,0.399553
DM-EYE,176,412,42.7184,179,448,39.9553,6544,6545,273,1,6/23/2017 0:00,2053,0.427184,0.399553
DM-EYE,177,412,42.9611,180,448,40.1785,6544,6545,273,1,6/24/2017 0:00,2053,0.429611,0.401785
DM-EYE,177,411,43.0656,180,448,40.1785,6544,6545,273,1,6/26/2017 0:00,2053,0.430656,0.401785
DM-EYE,177,411,43.0656,180,448,40.1785,6544,6545,273,1,6/27/2017 0:00,2053,0.430656,0.401785
DM-EYE,177,411,43.0656,180,448,40.1785,6544,6545,273,1,6/28/2017 0:00,2053,0.430656,0.401785
DM-EYE,177,411,43.0656,180,448,40.1785,6544,6545,273,1,6/29/2017 0:00,2053,0.430656,0.401785
DM-EYE,177,411,43.0656,180,448,40.1785,6544,6545,273,1,6/30/2017 0:00,2053,0.430656,0.401785
DM-EYE,177,411,43.0656,180,448,40.1785,6544,6545,273,1,7/1/2017 0:00,2053,0.430656,0.401785
DM-EYE,176,410,42.9268,179,448,39.9553,6544,6545,273,1,7/3/2017 0:00,2053,0.429268,0.399553
DM-EYE,176,410,42.9268,179,448,39.9553,6544,6545,273,1,7/4/2017 0:00,2053,0.429268,0.399553
DM-EYE,176,410,42.9268,179,448,39.9553,6544,6545,273,1,7/5/2017 0:00,2053,0.429268,0.399553
DM-EYE,176,411,42.8223,179,448,39.9553,6544,6545,273,1,7/6/2017 0:00,2053,0.428223,0.399553
DM-EYE,176,410,42.9268,179,447,40.0447,6544,6545,273,1,7/7/2017 0:00,2053,0.429268,0.400447
DM-EYE,180,411,43.7956,183,447,40.9395,6544,6545,273,1,7/8/2017 0:00,2053,0.437956,0.409395
DM-EYE,181,412,43.932,184,448,41.0714,6544,6545,273,1,7/10/2017 0:00,2053,0.43932,0.410714
DM-EYE,181,413,43.8256,184,446,41.2556,6544,6545,273,1,7/11/2017 0:00,2053,0.438256,0.412556
DM-EYE,178,414,42.9951,181,446,40.5829,6544,6545,273,1,7/12/2017 0:00,2053,0.429951,0.405829
DM-EYE,180,413,43.5835,183,446,41.0313,6544,6545,273,1,7/13/2017 0:00,2053,0.435835,0.410313
DM-EYE,187,413,45.2784,190,445,42.6966,6544,6545,273,1,7/14/2017 0:00,2053,0.452784,0.426966
DM-EYE,186,413,45.0363,189,445,42.4719,6544,6545,273,1,7/15/2017 0:00,2053,0.450363,0.424719
DM-EYE,186,413,45.0363,189,445,42.4719,6544,6545,273,1,7/17/2017 0:00,2053,0.450363,0.424719
DM-EYE,191,412,46.3592,194,444,43.6936,6544,6545,273,1,7/18/2017 0:00,2053,0.463592,0.436936
DM-EYE,192,412,46.6019,195,442,44.1176,6544,6545,273,1,7/19/2017 0:00,2053,0.466019,0.441176
DM-EYE,196,412,47.5728,199,441,45.1247,6544,6545,273,1,7/20/2017 0:00,2053,0.475728,0.451247
DM-EYE,196,411,47.6885,199,440,45.2272,6544,6545,273,1,7/21/2017 0:00,2053,0.476885,0.452272
DM-EYE,196,410,47.8048,199,440,45.2272,6544,6545,273,1,7/22/2017 0:00,2053,0.478048,0.452272
DM-EYE,194,410,47.317,197,440,44.7727,6544,6545,273,1,7/24/2017 0:00,2053,0.47317,0.447727
DM-EYE,196,409,47.9217,199,439,45.3302,6544,6545,273,1,7/25/2017 0:00,2053,0.479217,0.453302
DM-EYE,193,408,47.3039,197,439,44.8747,6544,6545,273,1,7/26/2017 0:00,2053,0.473039,0.448747
DM-EYE,193,409,47.1882,197,440,44.7727,6544,6545,273,1,7/27/2017 0:00,2053,0.471882,0.447727
DM-EYE,193,409,47.1882,197,440,44.7727,6544,6545,273,1,7/28/2017 0:00,2053,0.471882,0.447727
DM-EYE,192,408,47.0588,196,440,44.5454,6544,6545,273,1,7/29/2017 0:00,2053,0.470588,0.445454
DM-EYE,191,408,46.8137,195,440,44.3181,6544,6545,273,1,7/31/2017 0:00,2053,0.468137,0.443181
DM-EYE,191,407,46.9287,195,439,44.4191,6544,6545,273,1,8/1/2017 0:00,2053,0.469287,0.444191
DM-EYE,192,440,43.6363,192,440,43.6363,6544,6545,273,1,8/2/2017 0:00,2053,0.436363,0.436363
DM-EYE,194,440,44.0909,194,440,44.0909,6544,6545,273,1,8/3/2017 0:00,2053,0.440909,0.440909
DM-EYE,194,440,44.0909,194,440,44.0909,6544,6545,273,1,8/4/2017 0:00,2053,0.440909,0.440909
DM-EYE,194,440,44.0909,194,440,44.0909,6544,6545,273,1,8/5/2017 0:00,2053,0.440909,0.440909
DM-EYE,194,440,44.0909,194,440,44.0909,6544,6545,273,1,8/7/2017 0:00,2053,0.440909,0.440909
DM-EYE,195,440,44.3181,195,440,44.3181,6544,6545,273,1,8/8/2017 0:00,2053,0.443181,0.443181
DM-EYE,196,440,44.5454,196,440,44.5454,6544,6545,273,1,8/9/2017 0:00,2053,0.445454,0.445454
DM-EYE,195,440,44.3181,195,440,44.3181,6544,6545,273,1,8/10/2017 0:00,2053,0.443181,0.443181
DM-EYE,196,440,44.5454,196,440,44.5454,6544,6545,273,1,8/11/2017 0:00,2053,0.445454,0.445454
